x,y,z,id,height
11.61835957,-1.35823798,38.98958588,38.000000,40.306984
10.65536022,17.95476151,38.83058548,44.000000,40.038986
12.40935993,-1.80623806,39.49458313,47.000000,40.811985
9.46436024,4.47576189,38.29958344,61.000000,39.428986
13.94736004,17.64676285,36.72258377,69.000000,37.840984
5.39535999,19.49576187,37.39758682,88.000000,38.830986
18.06735992,1.85976195,36.26658630,116.000000,38.063984
9.41936016,-4.92023802,38.67458344,128.000000,39.928986
0.68936002,8.43976212,40.83058548,140.000000,42.345985
24.41935921,9.55276203,36.28958511,167.000000,38.112984
16.38536072,8.65776157,37.05058670,187.000000,38.373985
18.85635948,7.70076180,36.91658401,239.000000,38.555984
18.96136093,11.32776165,38.97658539,241.000000,40.241985
11.41135979,9.81776237,38.76858521,250.000000,39.916985
-0.89064002,13.88876247,38.55758667,263.000000,40.162987
-5.50964022,6.13976192,40.20558548,279.000000,41.781986
8.26535988,13.95476246,39.37958527,306.000000,40.658985
6.67235994,-5.11923790,33.12758636,310.000000,34.363983
-4.03764009,15.73176193,39.38558578,342.000000,41.138985
-5.78164005,12.13176155,37.64858627,359.000000,39.506985
-2.41863990,1.55276203,33.84258652,369.000000,35.362984
11.80836010,4.74676180,35.94858551,403.000000,37.188984
-1.54664004,1.15676200,35.36958313,407.000000,36.930984
6.19036007,0.86776203,39.71958542,415.000000,40.965984
16.79536057,12.26776218,36.30358505,416.000000,37.673985
22.48236084,15.61376190,35.64558411,420.000000,37.058987
13.54135990,21.44776154,36.78058624,431.000000,38.028984
11.75436020,14.97976208,31.85058594,450.000000,33.269985
5.45236015,15.65876198,38.94058609,454.000000,40.431984
12.52935982,22.02376175,39.08458328,470.000000,40.356983
11.50035954,12.56276226,38.41458511,488.000000,39.635986
6.99336004,11.02676201,37.78158569,509.000000,39.106983
18.26235962,20.84176254,36.85558319,513.000000,37.987984
13.89235973,2.71676207,38.39958572,519.000000,39.649986
5.06536007,2.12276196,37.80958557,522.000000,39.055984
19.50535965,14.26376247,38.27758408,550.000000,39.512985
5.96235991,3.72876191,37.81658554,568.000000,39.090984
-2.24464011,7.61476183,36.80058670,629.000000,38.543983
11.25135994,0.01676200,37.99558640,642.000000,39.299984
6.20936012,-2.30523801,39.28758621,654.000000,40.359985
21.22735977,2.24376202,30.09158516,693.000000,32.159985
-3.16463995,11.35576153,37.90058517,757.000000,39.601986
2.77835989,3.97476196,37.90258408,775.000000,39.335983
13.05535984,-1.21723795,39.26458359,782.000000,40.581985
1.99435997,-1.05023801,38.78858566,809.000000,40.310986
